~/workspace$ bash publish-package.sh
Authenticating with GitHub Packages...
Publishing @silvatechb/silva-md-bot to GitHub Packages...
npm warn publish npm auto-corrected some errors in your package.json when publishing.  Please run "npm pkg fix" to address these errors.
npm warn publish errors corrected:
npm warn publish "repository.url" was normalized to "git+https://github.com/SilvaTechB/silva-md-bot.git"
npm notice
npm notice 📦  @silvatechb/silva-md-bot@2.0.1
npm notice Tarball Contents
npm notice 109B .dockerignore
npm notice 379B .github/FUNDING.yml
npm notice 630B .github/workflows/publish-package.yml
npm notice 531B Dockerfile
npm notice 35.9kB LICENSE
npm notice 19B Procfile
npm notice 25.6kB README.md
npm notice 619B SECURITY.md
npm notice 226B anti-call-settings.json
npm notice 6.9kB app.json
npm notice 2.8kB config.js
npm notice 1.2kB github-workflows-backup/docker-publish.yml
npm notice 630B github-workflows-backup/publish-package.yml
npm notice 28.7kB handler.js
npm notice 335.8kB lib/bgm_data/audio/free.mp3
npm notice 80.2kB lib/bgm_data/audio/love.ogg
npm notice 252.8kB lib/bgm_data/audio/owner.mp3
npm notice 247.6kB lib/bgm_data/audio/silva.mp3
npm notice 3B lib/bgm_data/index.json
npm notice 4.3kB lib/bgmTrigger.js
npm notice 2.0kB lib/dlmedia.js
npm notice 11.6kB lib/statusManager.js
npm notice 1.9kB lib/theme.js
npm notice 5.8kB lib/utils
npm notice 3.7kB package.json
npm notice 1.3kB plugins/8ball.js
npm notice 1.3kB plugins/advice.js
npm notice 2.0kB plugins/afk.js
npm notice 3.7kB plugins/ai2.js
npm notice 2.8kB plugins/alive.js
npm notice 3.7kB plugins/anime.js
npm notice 1.3kB plugins/antibot.js
npm notice 5.3kB plugins/anticall.js
npm notice 1.6kB plugins/antidelete.js
npm notice 1.7kB plugins/antidemote.js
npm notice 5.7kB plugins/antifake.js
npm notice 3.6kB plugins/antiflood.js
npm notice 5.1kB plugins/antigm.js
npm notice 1.7kB plugins/antilink.js
npm notice 2.1kB plugins/antispam.js
npm notice 1.4kB plugins/antivv.js
npm notice 2.0kB plugins/apk.js
npm notice 2.1kB plugins/ascii.js
npm notice 1.3kB plugins/autojoin.js
npm notice 967B plugins/autoread.js
npm notice 4.7kB plugins/autostatus.js
npm notice 3.5kB plugins/ban.js
npm notice 1.6kB plugins/base64.js
npm notice 10.3kB plugins/bgm.js
npm notice 1.6kB plugins/bible.js
npm notice 1.4kB plugins/blocklist.js
npm notice 1.8kB plugins/broadcast.js
npm notice 1.4kB plugins/calc.js
npm notice 2.7kB plugins/call.js
npm notice 1.6kB plugins/capcut.js
npm notice 1.6kB plugins/carbon.js
npm notice 3.5kB plugins/catbox.js
npm notice 1.6kB plugins/color.js
npm notice 2.1kB plugins/compliment.js
npm notice 9.1kB plugins/converter3.js
npm notice 2.1kB plugins/country.js
npm notice 7.5kB plugins/crypto-finance.js
npm notice 1.6kB plugins/crypto.js
npm notice 1.8kB plugins/currency.js
npm notice 2.1kB plugins/define.js
npm notice 8.2kB plugins/dev-tools.js
npm notice 2.2kB plugins/dmall.js
npm notice 1.8kB plugins/dns.js
npm notice 16.2kB plugins/education.js
npm notice 8.3kB plugins/emoji-games.js
npm notice 1.6kB plugins/emojimix.js
npm notice 2.6kB plugins/encode.js
npm notice 13.6kB plugins/entertainment.js
npm notice 1.7kB plugins/eval.js
npm notice 2.7kB plugins/facebook.js
npm notice 1.5kB plugins/fact.js
npm notice 3.0kB plugins/fetch.js
npm notice 1.6kB plugins/flipcoin.js
npm notice 11.9kB plugins/fun-facts.js
npm notice 17.5kB plugins/games.js
npm notice 11.5kB plugins/games3.js
npm notice 1.8kB plugins/gdrive.js
npm notice 1.4kB plugins/getpp.js
npm notice 2.2kB plugins/gitclone.js
npm notice 6.9kB plugins/githubstalk.js
npm notice 7.7kB plugins/greet.js
npm notice 22.3kB plugins/group3.js
npm notice 2.8kB plugins/groupinfo.js
npm notice 1.6kB plugins/grouplink.js
npm notice 2.2kB plugins/grouprules.js
npm notice 3.5kB plugins/groupstatus.js
npm notice 3.0kB plugins/hangman.js
npm notice 1.2kB plugins/hash.js
npm notice 10.2kB plugins/health-fitness.js
npm notice 493B plugins/hello.js
npm notice 1.8kB plugins/hidetag.js
npm notice 1.8kB plugins/horoscope.js
npm notice 7.7kB plugins/igstalk.js
npm notice 1.7kB plugins/imagine.js
npm notice 10.6kB plugins/info-lookup.js
npm notice 8.4kB plugins/instagram.js
npm notice 1.8kB plugins/ip.js
npm notice 1.4kB plugins/joke.js
npm notice 2.7kB plugins/kick.js
npm notice 11.9kB plugins/language-tools.js
npm notice 1.4kB plugins/listadmins.js
npm notice 1.3kB plugins/listmembers.js
npm notice 1.6kB plugins/lock.js
npm notice 6.5kB plugins/logo2.js
npm notice 1.7kB plugins/lyrics.js
npm notice 10.7kB plugins/math-tools.js
npm notice 2.5kB plugins/matrix.js
npm notice 1.9kB plugins/mediafire.js
npm notice 1.2kB plugins/meme.js
npm notice 10.1kB plugins/menu.js
npm notice 10.2kB plugins/misc-extras.js
npm notice 2.0kB plugins/morse.js
npm notice 5.8kB plugins/music.js
npm notice 3.3kB plugins/mutemember.js
npm notice 1.7kB plugins/news.js
npm notice 5.0kB plugins/newsletter.js
npm notice 7.3kB plugins/notes.js
npm notice 1.1kB plugins/numberfact.js
npm notice 2.5kB plugins/numberguess.js
npm notice 2.1kB plugins/ocr.js
npm notice 20.8kB plugins/owner3.js
npm notice 2.5kB plugins/pairs.js
npm notice 1.5kB plugins/password.js
npm notice 1.5kB plugins/pastebin.js
npm notice 1.6kB plugins/pinterest.js
npm notice 1.6kB plugins/poll.js
npm notice 2.9kB plugins/presence.js
npm notice 10.0kB plugins/productivity.js
npm notice 1.5kB plugins/profile.js
npm notice 2.4kB plugins/promote.js
npm notice 1.2kB plugins/purge.js
npm notice 1.7kB plugins/qrcode.js
npm notice 1.3kB plugins/quote.js
npm notice 13.7kB plugins/random-generators.js
npm notice 1.3kB plugins/react.js
npm notice 2.4kB plugins/reddit.js
npm notice 2.5kB plugins/remind.js
npm notice 3.0kB plugins/repo.js
npm notice 2.8kB plugins/riddle.js
npm notice 1.5kB plugins/roast.js
npm notice 1.9kB plugins/schedule.js
npm notice 1.3kB plugins/screenshot.js
npm notice 9.9kB plugins/search3.js
npm notice 6.5kB plugins/security-tools.js
npm notice 8.1kB plugins/setbgm.js
npm notice 963B plugins/setbio.js
npm notice 2.2kB plugins/setgroup.js
npm notice 3.5kB plugins/setprefix.js
npm notice 1.1kB plugins/setstatus.js
npm notice 4.0kB plugins/settings.js
npm notice 3.2kB plugins/shazam.js
npm notice 1.7kB plugins/ship.js
npm notice 42.2kB plugins/silva-agent.js
npm notice 1.4kB plugins/silva-ai.js
npm notice 20.7kB plugins/silva-getjid.js
npm notice 1.4kB plugins/silva-owner.js
npm notice 916B plugins/silva-ping.js
npm notice 980B plugins/silva-shorturl.js
npm notice 1.9kB plugins/silva-uptime.js
npm notice 7.7kB plugins/social-tools.js
npm notice 1.9kB plugins/soundcloud.js
npm notice 1.6kB plugins/speedtest.js
npm notice 8.3kB plugins/sports.js
npm notice 2.1kB plugins/spotify.js
npm notice 2.2kB plugins/statussave.js
npm notice 2.0kB plugins/sticker.js
npm notice 1.7kB plugins/stickersearch.js
npm notice 2.1kB plugins/stock.js
npm notice 4.6kB plugins/sudo.js
npm notice 1.7kB plugins/tagall.js
npm notice 2.9kB plugins/tempmail.js
npm notice 5.4kB plugins/tempmail2.js
npm notice 662B plugins/testhandler.js
npm notice 12.3kB plugins/text-tools.js
npm notice 5.0kB plugins/theme.js
npm notice 1.7kB plugins/threads.js
npm notice 3.4kB plugins/tictactoe.js
npm notice 3.4kB plugins/tiktok.js
npm notice 7.2kB plugins/tiktokstalk.js
npm notice 1.9kB plugins/time.js
